基金代码,持仓成本,持有份额,基金名称
019875,1.9878,1861.34,广发稀有金属ETF联接C
000218,4.0751,932.5,国泰黄金ETF联接A
012895,1.0403,1922.6,天弘中证科创创业50ETF联接C
161226,3.0783,64.97,国投瑞银白银期货(LOF)A
015795,1.3193,909.54,天弘创业板指数增强C
020274,1.5512,322.33,富国中证细分化工产业主题ETF发起式联接C
021190,1.3262,1206.42,南方亚太精选ETF联接(QDII)C
017470,2.2473,845.47,嘉实上证科创板芯片ETF发起联接C
021075,1.9764,3592.4,华夏中证沪深港黄金产业股票ETF发起式联接C
017992,1.8289,273.39,华泰柏瑞致远混合C
001302,3.7734,265.01,前海开源金银珠宝混合A
